Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.53846153846154
1992,1.53846153846154
1993,1.53846153846154
1994,4.61538461538461
1995,4.61538461538461
1996,4.61538461538461
1997,4.61538461538461
1998,4.61538461538461
1999,4.61538461538461
2000,4.61538461538461
2001,4.61538461538461
2002,0.861538461538462
2003,0.384615384615385
2004,0.476923076923077
2005,0.615384615384615
2006,0.107692307692308
2007,0.0461538461538462
2008,0.4
2009,0.369230769230769
2010,0.246153846153846
2011,0.215384615384615
2012,0.230769230769231
2013,0.138461538461538
2014,0.0153846153846154
2015,0.138461538461538
2016,0.707692307692308
2017,0.0923076923076923
2018,1.13846153846154
2019,1.78461538461538
2020,6.38461538461539
2021,3.38461538461538
2022,4.04615384615385
2023,4.03076923076923
2024,..
2025,..
