Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.8351767292
2001,35.0597992183
2002,40.4888155069
2003,47.6065279173
2004,50.8928266362
2005,58.5
2006,61.6
2007,71.8
2008,77.9
2009,65.2
2010,72.5
2011,74.3
2012,81.2
2013,88.5
2014,94.4
2015,100
2016,99.4
2017,105.6
2018,110.2
2019,104
2020,84.7
2021,91.3
2022,93
2023,100.8
2024,..
2025,..
