Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,446183908.045977
1977,473520739.630185
1978,558834082.958521
1979,647475118.4447
1980,653056280.587276
1981,638531082.775869
1982,489121174.856281
1983,691494321.029228
1984,750077039.880512
1985,546394272.84349
1986,149293274.112776
1987,231742728.860987
1988,312307842.158076
1989,406223221.568067
1990,464658861.834744
1991,474714869.653422
1992,478631377.378947
1993,447234734.400245
1994,610058763.553949
1995,750002086.60133
1996,892753468.442513
1997,997227183.552844
1998,1089562484.20864
1999,882978316.181521
2000,925031204.43267
2001,916428083.682601
2002,972142817.294282
2003,1170793755.69701
2004,1495579292.65489
2005,1898602777.3607
2006,3044157444.41152
2007,3757086922.1974
2008,4832752345.55343
2009,3970838660.96866
2010,4882787258.97214
2011,6306486116.15362
2012,6959106066.22243
2013,7324804154.44455
2014,6859735195.27185
2015,4691613558.669
2016,5233739110.23985
2017,8485868429.69456
2018,8891627049.53053
2019,8648100678.09183
2020,6319289892.99902
2021,8420115933.66711
2022,8142740821.25848
2023,7353766187.19748
2024,7603225696.52666
2025,..
