Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.0798
1971,4.0798
1972,4.1915
1973,4.6766
1974,4.9244
1975,5.1736
1976,5.4901
1977,5.1892
1978,5.1142
1979,5.7496
1980,6.3875
1981,6.8583
1982,7.2909
1983,8.4377
1984,8.7072
1985,9.1692
1986,9.7975
1987,10.3834
1988,11.3558
1989,12.4755
1990,14.5569
1991,15.6666
1992,16.7485
1993,17.4329
1994,19.2516
1995,20.478
1996,23.3864
1997,26.9304
1998,25.1498
1999,30.4076
2000,32.2052
2001,34.9577
2002,35.8028
2003,38.1159
2004,40.9583
2005,40.6971
2006,38.9961
2007,41.5264
2008,43.6175
2009,42.7462
2010,44.1011
2011,44.6284
2012,44.3968
2013,58.1718
2014,65.1649
2015,61.212
2016,62.8861
2017,60.5735
2018,60.8296
2019,64.78
2020,50.1615
2021,49.0111
2022,59.2585
2023,66.3485
2024,..
