Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19.9293334239315
1994,8.88228495955093
1995,7.02517672609074
1996,7.00199013673834
1997,5.77031350247249
1998,2.61144705386022
1999,2.13241991050568
2000,2.14888415740084
2001,2.62795379887676
2002,2.53767166967863
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5.11174199318807
2012,..
2013,..
2014,4.2617
2015,10.3895
2016,6.3005
2017,3.6383
2018,4.666
2019,4.9778
2020,0.386
2021,..
2022,1.3958
2023,2.3009
2024,3.8825
2025,..
