Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.00401856357937536
1991,0.0086195925411627
1992,0.0182068886621602
1993,0.0356139091127355
1994,0.0747623156260431
1995,0.122446067113507
1996,0.276965144744631
1997,0.398294657298394
1998,0.488775129893057
1999,0.560418340095427
2000,0.580717190736424
2001,0.57568591657017
2002,0.692644955443205
2003,0.721221271595573
2004,0.770252078451225
2005,0.808343521392134
2006,0.839456813976235
2007,0.936594621237254
2008,1.03092255038808
2009,1.1510635779081
2010,1.27946105190384
2011,1.46476006507874
2012,1.92900086441143
2013,2.62177006151099
2014,3.10018725565294
2015,3.57002178333427
2016,4.12405482640126
2017,5.45834112167358
2018,8.62198829650879
2019,13.563045501709
2020,32.0337295532227
2021,101.433784484863
2022,224.283499405375
2023,..
2024,..
2025,..
