Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39363
1991,33585
1992,31203
1993,31043
1994,31748
1995,31723
1996,31723
1997,32284
1998,32630
1999,32457
2000,32766
2001,33174
2002,33300
2003,37332
2004,35214
2005,35338
2006,36754
2007,36523
2008,34583
2009,32903
2010,32112
2011,32258
2012,34220
2013,33843
2014,33004
2015,34964
2016,35839
2017,34948
2018,34239
2019,32519
2020,31328
2021,31033
2022,31089
2023,34828
2024,..
2025,..
