Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,66.275
1984,66.93
1985,66.634
1986,67.038
1987,66.547
1988,67.308
1989,67.916
1990,69.062
1991,68.686
1992,67.137
1993,65.418
1994,64.165
1995,63.735
1996,62.539
1997,61.535
1998,61.334
1999,61.61
2000,61.563
2001,61.053
2002,59.979
2003,58.713
2004,57.453
2005,58.64
2006,59.731
2007,60.308
2008,61.665
2009,60.837
2010,61.443
2011,62.189
2012,62.776
2013,62.718
2014,62.807
2015,62.691
2016,63.674
2017,63.914
2018,64.302
2019,65.047
2020,63.083
2021,63.334
2022,64.006
2023,64.475
2024,64.357
2025,..
