Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.4267
2001,0.4267
2002,0.2736
2003,0.1187
2004,-0.0379
2005,-0.1963
2006,-0.3564
2007,-0.5182
2008,-0.6208
2009,-0.847
2010,-0.9335
2011,-1.0851
2012,-1.2369
2013,-1.3887
2014,-1.5407
2015,-1.8344
2016,-2.0226
2017,-2.2113
2018,-2.2113
2019,-2.2113
2020,-2.2113
2021,-2.2113
2022,-2.2113
2023,-2.2113
2024,..
2025,..
