Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29.529
1992,30.347
1993,29.468
1994,28.454
1995,28.224
1996,23.56
1997,23.377
1998,23.262
1999,21.867
2000,20.484
2001,18.064
2002,17.206
2003,18.419
2004,14.168
2005,12.908
2006,10.048
2007,9.383
2008,8.811
2009,9.929
2010,8.863
2011,6.787
2012,7.463
2013,5.095
2014,4.57
2015,5.255
2016,8.954
2017,8.765
2018,8.391
2019,7.92
2020,9.177
2021,12.214
2022,9.859
2023,9.595
2024,10.309
