Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.914
1991,74.683
1992,74.751
1993,74.477
1994,74.276
1995,74.1
1996,74.55
1997,74.377
1998,74.319
1999,74.803
2000,74.739
2001,74.726
2002,75.243
2003,75.21
2004,75.202
2005,74.87
2006,74.617
2007,74.436
2008,74.559
2009,74.733
2010,74.562
2011,74.399
2012,75.052
2013,75.49
2014,75.044
2015,75.209
2016,75.167
2017,75.456
2018,75.691
2019,75.225
2020,74.583
2021,76.104
2022,76.583
2023,76.531
2024,76.583
