Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.5208500623703
1997,..
1998,-0.490328997373581
1999,..
2000,-0.62007862329483
2001,..
2002,-0.756493151187897
2003,-0.705886006355286
2004,-0.666135549545288
2005,-0.709110260009766
2006,-0.655459582805634
2007,-0.529211044311523
2008,-0.624475121498108
2009,-0.664479374885559
2010,-0.582948446273804
2011,-0.578526675701141
2012,-0.540134847164154
2013,-0.477865993976593
2014,-0.358901530504227
2015,-0.393976986408234
2016,-0.402430564165115
2017,-0.390356600284576
2018,-0.493653178215027
2019,-0.441659152507782
2020,-0.399473369121552
2021,-0.325909495353699
2022,-0.329533219337463
2023,-0.303605198860168
2024,..
2025,..
