Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.4019217648397
1991,37.9393905239578
1992,38.5141084231269
1993,39.0817189688406
1994,39.6664878028646
1995,40.2768487297449
1996,40.9014527320035
1997,41.5302017035133
1998,42.1489370231303
1999,42.7814868398349
2000,43.3234225305583
2001,43.3557628518433
2002,42.6965339962148
2003,42.2280486601542
2004,41.7382864698353
2005,43.8900318462362
2006,43.0463395691687
2007,40.8270742870555
2008,41.5316559127666
2009,42.2109530718228
2010,44.9182725512235
2011,43.8479929200734
2012,43.9627831076368
2013,44.0577160412783
2014,44.1565427304453
2015,44.2170619970859
2016,44.2563880012099
2017,44.3291894317312
2018,44.3475610564117
2019,44.5089172569264
2020,44.5071384657422
2021,44.7304301002894
2022,44.6706414581209
2023,44.735920289573
2024,44.8069498069498
