Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.05386076335659
1992,5.32557682457624
1993,4.61805793330137
1994,4.1242316188333
1995,3.65655655883057
1996,3.23262594231685
1997,3.09179983582481
1998,3.15833811342129
1999,3.00870622517595
2000,2.8236229646546
2001,2.88826304615349
2002,2.95350290321106
2003,2.76119432009552
2004,2.50266330092595
2005,2.21315811355671
2006,1.65859185909426
2007,1.30644912940052
2008,0.82362535897962
2009,1.02669361685263
2010,0.962369973428855
2011,0.721842039081634
2012,0.589700862755826
2013,0.562162798186077
2014,0.595639722872997
2015,0.595306298647134
2016,1.14905616602664
2017,1.21925097180796
2018,1.32173232965099
2019,1.53157544343525
2020,2.12463046922691
2021,2.05834426577761
2022,1.92644210721402
2023,2.16885021564415
2024,2.33989460920506
2025,..
