Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.044
1991,57.586
1992,59.103
1993,59.289
1994,60.071
1995,60.61
1996,61.569
1997,61.602
1998,63.093
1999,63.09
2000,63.182
2001,62.58
2002,63.205
2003,63.893
2004,65.119
2005,65.405
2006,65.815
2007,65.71
2008,65.876
2009,66.574
2010,67.114
2011,66.592
2012,66.846
2013,66.842
2014,66.725
2015,66.982
2016,67.179
2017,67.181
2018,67.027
2019,67.176
2020,66.197
2021,66.82
2022,69.138
2023,69.273
2024,69.347
