Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,29300000.9059907
1988,70409999.6685982
1989,137829998.092726
1990,219369999.324903
1991,315010002.253577
1992,427209997.301921
1993,532680007.467046
1994,437450001.336634
1995,394570001.143962
1996,387649998.437613
1997,286589998.973534
1998,362230003.057048
1999,320259996.637702
2000,307010005.187243
2001,717610001.981258
2002,422830004.336312
2003,547670001.01693
2004,718880003.834143
2005,641139996.465296
2006,846039994.908497
2007,1253269999.64006
2008,1574189992.778
2009,1574059983.24417
2010,1222950000.51148
2011,671449996.491894
2012,266030000.127852
2013,201160002.194345
2014,148080002.462491
2015,-78720001.0363013
2016,125770000.023767
2017,218129998.836666
2018,246890003.107488
2019,259560001.416132
2020,238100000.414997
2021,272919994.842261
2022,272029996.266589
2023,..
2024,..
2025,..
