Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,90.7987823486328
1999,90.5427398681641
2000,91.7727584838867
2001,88.4435806274414
2002,88.1595687866211
2003,89.7126998901367
2004,89.4388427734375
2005,90.6471405029297
2006,88.1030426025391
2007,91.3789901733398
2008,90.2287292480469
2009,87.9397506713867
2010,88.9546890258789
2011,89.8752899169922
2012,89.9027481079102
2013,88.3503799438477
2014,86.2059097290039
2015,87.8779983520508
2016,91.2414627075195
2017,90.1988220214844
2018,89.2502593994141
2019,88.451789855957
2020,90.2685394287109
2021,91.7736511230469
2022,92.8443908691406
2023,..
2024,..
2025,..
