Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.6820795152062
1992,43.5327243134582
1993,43.3335680891061
1994,44.5819471048829
1995,44.9884697115037
1996,45.2352772572792
1997,46.0239272742967
1998,46.1426863725277
1999,46.2858091661574
2000,47.6809979143989
2001,47.4915341174644
2002,46.253845867168
2003,44.6999384077053
2004,44.2034150205756
2005,43.7851298362327
2006,44.523465749718
2007,45.1824972637922
2008,44.6576602141577
2009,45.5692007531018
2010,45.6513467493675
2011,45.7099819692966
2012,45.5616414278077
2013,45.2187619940663
2014,44.7449447774286
2015,44.3390107457139
2016,43.8572249674062
2017,43.5166058329938
2018,43.8853799391552
2019,44.2440652284992
2020,45.5559523001514
2021,45.4310853534262
2022,45.4218877319676
2023,44.8607822813813
2024,44.4775462322929
2025,..
