Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,46277412.0093065
1976,38326180.2575107
1977,45697129.75882
1978,45592402.9234823
1979,54591557.6990006
1980,75672450.653806
1981,64077959.5286631
1982,60657286.3322229
1983,67419082.1856511
1984,69208969.3233232
1985,68612340.2774325
1986,72788743.5986675
1987,85317953.5623726
1988,85964301.6954209
1989,74678068.9106548
1990,69308407.4976383
1991,69855317.4563715
1992,67250000
1993,66424700.4424999
1994,52503356.0383831
1995,70998856.4609954
1996,78804753.1447323
1997,66772734.0526028
1998,56182568.4880426
1999,68910654.8003779
2000,61050000
2001,64700000
2002,58700000
2003,63500000
2004,56600000
2005,60600000
2006,61158050
2007,62983650
2008,62077250
2009,64213000
2010,91050000
2011,88450000
2012,95000000
2013,103050000
2014,98500000
2015,92900000
2016,96300000
2017,102500000
2018,130150000
2019,139350000
2020,167150000
2021,117800000
2022,99750000
2023,119350000
2024,118100000
2025,..
