Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,92.5
1979,89.6
1980,86.6
1981,83.5
1982,80
1983,76.3
1984,72.7
1985,69
1986,65.6
1987,62.5
1988,59.7
1989,57.7
1990,56.6
1991,56.2
1992,56.2
1993,56.4
1994,56.2
1995,55.2
1996,53.5
1997,51.3
1998,48.8
1999,46.4
2000,44
2001,41.7
2002,39.5
2003,37.5
2004,35.7
2005,34.1
2006,32.6
2007,31
2008,29.3
2009,27.4
2010,25.7
2011,24
2012,22.7
2013,21.5
2014,20.4
2015,19.4
2016,18.4
2017,17.5
2018,16.7
2019,16.1
2020,15.6
2021,15.3
2022,15.1
2023,14.9
2024,..
2025,..
