Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,128.96
1993,117.07
1994,85.94
1995,78.27
1996,73.24
1997,75.83
1998,67.08
1999,61.16
2000,62.21
2001,61.43
2002,64.97
2003,64.94
2004,66.24
2005,73.59
2006,69.64
2007,79.01
2008,80.37
2009,77.49
2010,73.3
2011,73.54
2012,87.12
2013,84.64
2014,88.76
2015,107.21
2016,104.03
2017,106.11
2018,83.61
2019,104.75
2020,110.74
2021,101.36
2022,103.93
2023,..
2024,..
2025,..
