Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.9672162319994
2001,64.1899718179904
2002,87.1412633760692
2003,86.0663354182596
2004,157.248242814832
2005,165.830227624467
2006,185.204066965734
2007,212.869521549919
2008,219.837617744
2009,230.065033810869
2010,238.684778371993
2011,235.743138299661
2012,261.539201301718
2013,271.268312205999
2014,299.160717220636
2015,284.004858221301
2016,302.932414810112
2017,402.319973310602
2018,446.230726960174
2019,515.97906449513
2020,612.133412152593
2021,783.541418307315
2022,729.905016694918
2023,821.763919338018
2024,..
2025,..
