Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6
2001,5
2002,3
2003,3
2004,4
2005,6
2006,10
2007,15
2008,16
2009,15
2010,16
2011,22
2012,28
2013,28
2014,27
2015,29
2016,30
2017,29
2018,35
2019,34
2020,30
2021,40
2022,43
2023,41
2024,..
2025,..
