Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.44744273611547
1992,-4.41481016630059
1993,-10.2761217445874
1994,-8.11735174144963
1995,-10.5255726388453
1996,-6.62849074364605
1997,-10.3592720426734
1998,-12.6733605271415
1999,-12.2215249450894
2000,-12.6310009413241
2001,-16.0793850015689
2002,-16.9014747411359
2003,-16.4072795732664
2004,-20.2478820207091
2005,-20.6918732350172
2006,-23.9206149984311
2007,-23.2569814872921
2008,-29.3379353624098
2009,-28.7056793222466
2010,-28.5409475996235
2011,-30.7875745214936
2012,-35.7326639472859
2013,-35.7875745214936
2014,-36.3931597113273
2015,-36.6943834326953
2016,-37.3046752431754
2017,-37.5666771258237
2018,-39.7176027612174
2019,-40.2980859742705
2020,-41.764982742391
2021,-44.494822717289
2022,-43.4515218073423
2023,-44.4791339818011
2024,-44.4461876372764
2025,..
