Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,394879
1992,394701
1993,402394
1994,343096
1995,..
1996,330577
1997,334922
1998,347474
1999,351392
2000,409423
2001,393420
2002,..
2003,..
2004,373693
2005,369736
2006,362542
2007,345830
2008,318606
2009,313249
2010,305765
2011,255835
2012,..
2013,252428
2014,244543
2015,240291
2016,..
2017,..
2018,234983
2019,248972
2020,257153
2021,268924
2022,272388
2023,274915
2024,290201
2025,..
