Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,48000000
1996,51000000
1997,34000000
1998,32000000
1999,63000000
2000,50000000
2001,48000000
2002,49000000
2003,53000000
2004,59000000
2005,58000000
2006,71000000
2007,107000000
2008,102000000
2009,88000000
2010,91000000
2011,81000000
2012,96000000
2013,39500000
2014,54200000.7629395
2015,141000000
2016,87000000
2017,148000000
2018,76000000
2019,130000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
