Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.648
1991,37.66
1992,38.364
1993,39.073
1994,39.787
1995,40.505
1996,41.228
1997,41.954
1998,42.683
1999,43.416
2000,44.152
2001,44.89
2002,44.282
2003,43.675
2004,43.071
2005,42.468
2006,41.868
2007,41.27
2008,40.674
2009,40.082
2010,39.492
2011,38.905
2012,38.322
2013,37.741
2014,37.165
2015,36.592
2016,36.022
2017,35.457
2018,35.272
2019,31.503
2020,31.278
2021,31.795
2022,30.831
2023,30.764
2024,30.421
