Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,104170000
1991,97640000
1992,113360000
1993,129890000
1994,152970000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,254300000
2001,267300000
2002,305632000
2003,318237000
2004,324892000
2005,334050297
2006,394421309
2007,433523781
2008,542905008.7
2009,536385730.33
2010,507811413.8
2011,649977963.8
2012,644618160.8
2013,812746040.2
2014,889190000
2015,886610000
2016,764740000
2017,750540000
2018,..
2019,..
2020,679200000
2021,..
2022,..
2023,..
2024,..
2025,..
