Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-1440790830000
2003,-488157554000
2004,73821603900
2005,737757901900
2006,1314375514900
2007,1860585844000
2008,4158825352600
2009,3621373205300
2010,1864044000000
2011,-277758000000
2012,1235195326800
2013,-1236461380000
2014,-1519997600000
2015,-1769918603100
2016,-1843777200000
2017,-1705788800000
2018,-2074543500000
2019,-1378448400000
2020,-2154125950600
2021,-2993090000000
2022,-1371990000000
2023,1280619475000
2024,1730300000000
2025,..
