Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11114.4571542033
1992,11286.8478842128
1993,11550.4629521088
1994,11792.7244221448
1995,12113.6208266512
1996,12591.2720041569
1997,12967.716714919
1998,13087.2762821179
1999,13334.46788864
2000,13793.0105884696
2001,14056.3027565768
2002,14479.7492187789
2003,15050.9018515876
2004,15879.5239859141
2005,16696.9520174298
2006,17732.9036937968
2007,18934.646612451
2008,19755.6206081953
2009,20274.7998010833
2010,21585.2678166348
2011,22606.0998110175
2012,23562.3270097171
2013,24580.2194617263
2014,25527.4314921713
2015,26443.518580321
2016,27468.2447738606
2017,28632.1106386902
2018,29728.145111583
2019,30536.9342707271
2020,30619.1263321525
2021,31784.5488975406
2022,32366.1747090221
2023,33262.8581106403
2024,34243.3217443233
