Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,4.90000009536743
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.04282773100678
1991,7.56132461161078
1992,7.74008404222608
1993,8.88512466223241
1994,9.29773002165164
1995,9.81639599881721
1996,9.9425477477905
1997,10.253790197709
1998,11.6982818627503
1999,11.9255317588088
2000,12.1027884714007
2001,12.568305731188
2002,13.1814739126228
2003,13.5668086863909
2004,14.6798509371788
2005,15.1207071109276
2006,15.0500001907349
2007,17.0699996948242
2008,17.4300003051758
2009,16.9772952058678
2010,18.6599998474121
2011,18.9223910183846
2012,19.1691341391608
2013,19.7345967455149
2014,21.7999992370606
2015,23
2016,20.3199996948242
2017,24.9866707918631
2018,25.3244907077076
2019,25.6500485308991
2020,26.3400001525879
2021,28.3293195802263
2022,29.1270878881154
2023,28.6589880113927
2024,29.7605665306709
2025,..
