Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.7687779526427
2001,84.9597638485921
2002,85.1507497445416
2003,85.341735640491
2004,85.7476613252302
2005,86.1545468874852
2006,86.5623923272561
2007,86.9711976445428
2008,87.3809628393454
2009,87.7916879116639
2010,88.2033728614983
2011,88.6160176888485
2012,89.0296223937146
2013,89.4441869760967
2014,89.8597114359945
2015,90.2761957734083
2016,90.6936399883379
2017,91.1120440807833
2018,91.5314080507447
2019,91.951731898222
2020,92.3730156232151
2021,92.7952592257241
2022,93.218462705749
2023,93.218462705749
2024,93.218462705749
2025,..
