Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,90.45974
1987,93.14667
1988,94.39944
1989,95.46081
1990,94.3869
1991,95.00256
1992,94.90064
1993,94.1595
1994,93.19972
1995,91.85664
1996,90.98903
1997,90.29686
1998,92.22702
1999,94.25017
2000,94.34921
2001,94.45753
2002,94.40174
2003,94.35906
2004,94.49193
2005,94.3309
2006,93.88781
2007,95.01604
2008,95.07917
2009,95.38067
2010,95.49505
2011,95.68272
2012,95.68114
2013,95.46491
2014,95.6547
2015,95.86588
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
