Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4697046959000
1992,4573069602000
1993,4665951574000
1994,5247808936000
1995,5021608419000
1996,5252041005000
1997,5709210771000
1998,6359733542000
1999,6868068415000
2000,7279476693000
2001,7476051106000
2002,8050447384000
2003,8143432090000
2004,8789626548000
2005,9107419020000
2006,9174683937000
2007,9597145937000
2008,9710830527000
2009,8825041253000
2010,7989660491000
2011,7885693388000
2012,7649931216000
2013,8416002082000
2014,9459397404000
2015,9917710191000
2016,8890021031000
2017,10642698193000
2018,12391031692000
2019,13970457135000
2020,12908499000000
2021,13674210528000
2022,13614486302000
2023,12695625245000
2024,11437434882000
2025,..
