Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2.32659138850974
2003,18.0737046044767
2004,25.7849046647792
2005,9.88587341599026
2006,5.58171686502237
2007,21.7636154915111
2008,16.074039793209
2009,15.2716656337039
2010,1.97340129787989
2011,2.42149573307551
2012,..
2013,2.67231351281693
2014,3.75041787385781
2015,7.61349058864125
2016,1.89111599529271
2017,1.62750689819381
2018,3.435458
2019,0.8490905
2020,1.089984
2021,1.526944
2022,0.7696039
2023,1.292537
2024,0.7267339
2025,..
