Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,94.3756517863125
2006,94.3805673799329
2007,94.3855102571565
2008,94.3904280017838
2009,94.3953687318109
2010,94.3852371604895
2011,94.3740852058431
2012,94.3614743999076
2013,94.3476328778078
2014,94.3327824248919
2015,94.317158860963
2016,94.3009655351862
2017,94.2844344672468
2018,94.2677930697495
2019,94.251259726399
2020,94.2350621411755
2021,94.2194207686008
2022,94.204562265161
2023,94.1907029265778
2024,94.1780681697959
2025,..
