Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,74.6900024414062
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,91.0699996948242
2006,91.7399978637695
2007,92.2300033569336
2008,92.8099975585938
2009,93.1399993896484
2010,93.879997253418
2011,94.5100021362305
2012,94.3399963378906
2013,94.9199981689453
2014,95.620002746582
2015,96.3600006103516
2016,97.0999984741211
2017,97.2399978637695
2018,97.5660484994819
2019,98.3777789275199
2020,97.9100036621094
2021,98.1471116995179
2022,98.0972014177176
2023,98.4342652465123
2024,..
2025,..
