Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,63376279.3
1993,87883722.2
1994,-32111257.9
1995,-15466080.1
1996,126676542.9
1997,113512985
1998,..
1999,..
2000,..
2001,11204247.9
2002,-51346181.2
2003,-41548864
2004,-62614041.1
2005,-65759156.7
2006,-13029815.9
2007,35562512.2
2008,75953715.6
2009,4994483602.1
2010,4027049042.2
2011,112781086.5
2012,-667394712.9
2013,-2815423890.7
2014,1055800888.4
2015,-205998433.2
2016,-709203943.6
2017,-886087329.8
2018,-1214399123.2
2019,-485758137
2020,46673596.6
2021,113540328.3
2022,2977777431.7
2023,204880587.9
2024,-453136789.4
2025,..
