Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,15.3974448788206
1976,..
1977,..
1978,..
1979,21.8370595473489
1980,28.1809613969355
1981,25.7456931365562
1982,28.2595547604301
1983,22.6619262339664
1984,37.7245564040505
1985,35.1001404637052
1986,23.7796404356326
1987,35.2144627256135
1988,44.7013023036553
1989,38.9819331345939
1990,29.925818675468
1991,30.9893744027146
1992,48.3967391726516
1993,30.8574690279429
1994,21.7707041676943
1995,22.301054752872
1996,23.0520754974251
1997,53.8608359789767
1998,30.5156851934293
1999,21.8611563341274
2000,19.9436147571396
2001,18.7680294527885
2002,23.4784672686182
2003,27.5295189757496
2004,20.834934699855
2005,18.1351311386233
2006,19.9603683762367
2007,24.1480624804061
2008,17.2307966100337
2009,18.2573605887643
2010,19.366452387911
2011,15.724714459189
2012,19.2098413655205
2013,17.649430444394
2014,18.4361458324866
2015,16.1944098294004
2016,17.9710180283477
2017,17.9786140989487
2018,19.0211737666785
2019,24.0151127691725
2020,25.677012504102
2021,21.6010955053355
2022,21.425846507624
2023,21.5617837804799
2024,22.8318748706193
