Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,84.4085998535156
1997,..
1998,84.4919815063477
1999,..
2000,84.5744705200195
2001,..
2002,83.5978851318359
2003,75.1322784423828
2004,77.3399047851562
2005,61.9512176513672
2006,73.1707305908203
2007,73.3009719848633
2008,73.3009719848633
2009,68.4210510253906
2010,67.1428604125977
2011,71.5639801025391
2012,72.9857788085938
2013,73.9336471557617
2014,78.8461532592773
2015,78.0952377319336
2016,77.6190490722656
2017,86.1904754638672
2018,87.1428604125977
2019,88.0952377319336
2020,81.9047622680664
2021,80.476188659668
2022,79.2452850341797
2023,81.1320724487305
2024,..
2025,..
