Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.123
1992,42.777
1993,42.279
1994,42.445
1995,42.583
1996,42.227
1997,41.837
1998,41.259
1999,40.711
2000,40.168
2001,39.646
2002,39.235
2003,38.872
2004,38.544
2005,38.206
2006,37.897
2007,37.532
2008,37.605
2009,37.698
2010,37.919
2011,38.212
2012,38.583
2013,38.851
2014,39.084
2015,39.245
2016,39.518
2017,38.361
2018,37.157
2019,36.051
2020,33.171
2021,32.716
2022,32.04
2023,33.494
2024,33.464
2025,..
