Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,10.16
1986,10.99
1987,..
1988,12.42
1989,10.1
1990,12.01
1991,12.3
1992,14.13
1993,13.65
1994,13.87
1995,12.06
1996,..
1997,14.05
1998,14.51
1999,..
2000,13.97
2001,..
2002,14.72
2003,..
2004,16.95
2005,15.678
2006,19.023
2007,19.423
2008,19.87
2009,20.973
2010,21.929
2011,22.232
2012,20.169
2013,22.101
2014,22.753
2015,22.742
2016,21.954
2017,..
2018,20.865
2019,22.053
2020,12.377
2021,22.284
2022,..
2023,..
2024,..
2025,..
