Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,4959000
1983,..
1984,-305000
1985,-755000
1986,535000
1987,-658000
1988,-892000
1989,-752000
1990,-171000
1991,10953000
1992,-412000
1993,-1284000
1994,-1486000
1995,-1789000
1996,-876000
1997,-630000
1998,372000
1999,807000
2000,27455000
2001,-3701000
2002,-3481000
2003,4568000
2004,-3990000
2005,-359000
2006,7275000
2007,..
2008,..
2009,0
2010,-4365000
2011,-2910000
2012,..
2013,..
2014,..
2015,-1069000
2016,..
2017,-945000
2018,-1181000
2019,-236000
2020,0
2021,-7037000
2022,7556000
2023,-374000
2024,698000
2025,..
