Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,66.94546
1998,..
1999,..
2000,69.72796
2001,110.14221
2002,85.14964
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,20.85342
2010,14.651
2011,18.07199
2012,14.61925
2013,21.67916
2014,20.34415
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
