Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0
2003,0
2004,0.0103799045048786
2005,0.0102532554085922
2006,0.0199322304165836
2007,0.0234375
2008,0.0642384531380484
2009,0.0863604469153128
2010,0.114481969089868
2011,0.368582256138712
2012,0.689575910814849
2013,0.364344494000879
2014,0.300132802124834
2015,0.261818181818182
2016,0.220978501063588
2017,0.115842454262203
2018,0.109852645933558
2019,0.0960869421159007
2020,0.10147317302988
2021,0.102282515073213
2022,..
2023,..
2024,..
