Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,72.7077686070964
2001,78.3671085201379
2002,81.1959118813805
2003,81.3298141627654
2004,79.8908119963763
2005,81.0267383086268
2006,83.063960659309
2007,77.794903731382
2008,66.9858672650127
2009,66.5247254153317
2010,59.7205086948159
2011,55.6160294762388
2012,55.7838178137829
2013,54.1156510109982
2014,62.7816065230749
2015,57.533666118914
2016,54.8043898464832
2017,45.0005885669324
2018,47.2711416596622
2019,40.8929058888112
2020,37.2092016171189
2021,38.4752053335166
2022,..
2023,..
2024,..
2025,..
