Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.616
1992,30.991
1993,33.232
1994,26.029
1995,22.671
1996,25.644
1997,27.847
1998,24.941
1999,28.503
2000,33.208
2001,39.087
2002,35.608
2003,27.057
2004,24.497
2005,22.391
2006,19.578
2007,15.183
2008,12.804
2009,16.263
2010,21.95
2011,25.056
2012,28.11
2013,28.374
2014,23.774
2015,21.653
2016,17.224
2017,12.927
2018,12.676
2019,8.777
2020,14.143
2021,15.701
2022,10.582
2023,12.049
2024,12.493
2025,..
