Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,33675070.1123652
1983,26769908.534847
1984,26873615.5704461
1985,26751961.5707687
1986,26813965.7091026
1987,32193420.9973532
1988,37766767.1512935
1989,40234172.1602934
1990,48804242.3312003
1991,45388693.4626069
1992,57882052.2675337
1993,50205363.9429876
1994,46723422.4557227
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,95323305.4002747
2007,113730490.4388
2008,125546678.392195
2009,120221022.936956
2010,125966153.665296
2011,159928530.508287
2012,176058020.712835
2013,178727693.560502
2014,189486337.292008
2015,184294022.680016
2016,200806219.278559
2017,199299153.271674
2018,173411537.91413
2019,179333588.186554
2020,151399589.406245
2021,206219284.375448
2022,278966673.130131
2023,302233834.667582
2024,345382456.305084
2025,..
