Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4268500807.36765
1981,4459313774.34482
1982,4717624255.53568
1983,3946927520.7576
1984,4407954837.86957
1985,3499141614.17769
1986,4270551560.92674
1987,3645550366.37865
1988,3924279801.75878
1989,3729053440.28632
1990,3591115269.8096
1991,3867526502.02912
1992,3296781955.93989
1993,2300498261.72193
1994,2518372555.64149
1995,2868908300.47817
1996,2762443042.83168
1997,4083472093.84982
1998,3299699301.04039
1999,3148898130.71048
2000,2803281139.84428
2001,2820809671.485
2002,2967814308.4023
2003,2919994106.88921
2004,3027599000.90154
2005,2771445719.22709
2006,2747859980.84865
2007,2004037022.48379
2008,2641213238.08357
2009,2406851133.8633
2010,2145395894.08131
2011,2267870168.21408
2012,2017478757.24583
2013,2090715329.63797
2014,2237766183.2625
2015,2062099297.21152
2016,2216093929.28664
2017,2403526912.65375
2018,2360298510.08847
2019,2407212976.86373
2020,2342868611.66438
2021,3046985218.72515
2022,2826837570.06691
2023,2393623574.08593
2024,2567458136.78116
2025,..
