Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,81.6051871628617
1992,81.720202874049
1993,81.7972762347651
1994,81.7853342242681
1995,81.7768417021684
1996,81.6745545657016
1997,81.7072345417221
1998,81.4608227876009
1999,81.3372630854291
2000,81.2631446117608
2001,81.0745937961595
2002,81.0333761232349
2003,81.08494912463
2004,81.1823831811555
2005,81.2790020477559
2006,81.5333701047987
2007,81.8106729871436
2008,81.7811275672447
2009,81.8911992845226
2010,82.1241636317439
2011,82.2524006856724
2012,82.314717821134
2013,82.3982061044073
2014,82.493740930329
2015,82.5066268789384
2016,82.4382794604225
2017,82.4668900590394
2018,82.4638280281108
2019,82.4902335632948
2020,77.9524015577672
2021,78.3578595317726
2022,78.5258693259082
2023,78.5511523102337
2024,78.4349842005812
2025,..
