Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,12.401638617584
1976,12.947675992492
1977,11.1048737216837
1978,13.5635286196426
1979,13.512612059187
1980,17.5809711717156
1981,16.0139988511829
1982,18.4702406186917
1983,17.8016186597415
1984,19.1557541301175
1985,22.6660348242808
1986,19.7936637963808
1987,18.5229572338499
1988,17.8307130439955
1989,15.8303173791903
1990,10.8577477923337
1991,8.53716717839832
1992,9.20511227449635
1993,11.168563598408
1994,10.6474983403071
1995,11.7064626604434
1996,12.3273681018816
1997,11.3351916640053
1998,9.17690771853193
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,17.2681006444884
2013,16.4147480187084
2014,17.885888092108
2015,14.3820677540846
2016,13.6795061877218
2017,13.3363982747516
2018,11.3631829246645
2019,12.6535867504693
2020,11.9724549698055
2021,11.4887674103283
2022,13.0805547159888
2023,11.6644459105594
2024,11.7126232848119
2025,..
