Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,81.14138
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,97.03223
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,98.75371
1994,98.63792
1995,98.31477
1996,98.36753
1997,98.71485
1998,99.41359
1999,99.78745
2000,99.70392
2001,99.61892
2002,99.262
2003,98.52116
2004,97.57685
2005,97.1783
2006,96.6628
2007,97.26075
2008,97.71417
2009,97.87074
2010,98.21163
2011,98.48757
2012,99.0129
2013,99.03438
2014,99.36498
2015,99.11706
2016,99.05594
2017,98.62944
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
