Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.1752123641513
2001,93.327002697077
2002,93.506726381055
2003,93.6886883798702
2004,93.8732697055152
2005,93.9707939136394
2006,94.1458225605681
2007,94.3168590777551
2008,94.4789167205179
2009,94.6495199362441
2010,94.7940079790515
2011,94.9440306808805
2012,95.0961896699474
2013,95.2497286522938
2014,95.4010854757989
2015,95.5488391271282
2016,95.6921855343434
2017,95.8325925838605
2018,95.9720997063226
2019,96.112913526711
2020,96.2566830101427
2021,96.3823146390796
2022,96.5001404738728
2023,96.5796787789458
2024,96.6566874412052
2025,..
