Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.4817098195773
1991,42.7170366485701
1992,43.4163305248438
1993,44.195580490626
1994,44.9193612127094
1995,45.7625488793425
1996,45.6185437161583
1997,46.6861664641924
1998,47.1657794134628
1999,47.4394193165513
2000,47.5615287541943
2001,48.0664936151958
2002,48.5094068853929
2003,48.9976419355361
2004,49.8170051913719
2005,50.4845956561473
2006,50.8234804598335
2007,50.8710956610204
2008,50.8583443734244
2009,51.4322752184101
2010,50.9413647535329
2011,50.5691752383836
2012,50.8898120165133
2013,50.7111937667888
2014,50.4307909114655
2015,50.7748245519066
2016,50.9294942072291
2017,51.2169426681306
2018,51.5691736062106
2019,52.0773366532658
2020,48.0192465328675
2021,50.2962239770718
2022,51.2716282829357
2023,51.2994230740292
2024,51.229625442419
