Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,28.4580929243851
1985,33.1521067589275
1986,37.5361370206731
1987,41.7061195861827
1988,41.1992455077931
1989,..
1990,..
1991,..
1992,..
1993,..
1994,42.2575472355853
1995,42.4605179628694
1996,39.5323475639093
1997,39.5487207652524
1998,40.4362964658188
1999,31.3297606053394
2000,31.4748442287848
2001,28.9405108180261
2002,28.8807819685195
2003,27.773816667255
2004,23.8034412803366
2005,24.7570138131366
2006,26.0582572957888
2007,28.1317074760568
2008,28.059955714529
2009,27.0532519660728
2010,24.2057666333901
2011,24.184608539219
2012,25.9632419774769
2013,25.1343939417548
2014,25.0057997261033
2015,25.2642122475561
2016,24.8751876318382
2017,24.9642410423063
2018,25.7825984463189
2019,26.5089190040971
2020,26.4850431011273
2021,26.5390934187345
2022,26.4611710462874
2023,26.7335816889265
2024,..
2025,..
