Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.702
2001,65.868
2002,66.026
2003,67.972
2004,69.411
2005,69.522
2006,69.779
2007,69.859
2008,69.753
2009,69.4
2010,69.831
2011,70.172
2012,70.598
2013,70.519
2014,71.27
2015,71.942
2016,72.108
2017,72.299
2018,72.237
2019,72.297
2020,71.36
2021,72.177
2022,73.532
2023,74.068
2024,..
