Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,206.0942
2001,205.1526
2002,220.7166
2003,240.1772
2004,261.0289
2005,282.1899
2006,314.67
2007,323.7006
2008,354.9294
2009,325.8959
2010,341.8226
2011,353.5614
2012,337.3112
2013,343.3246
2014,304.7865
2015,273.3985
2016,292.6851
2017,311.1563
2018,320.2535
2019,307.2588
2020,312.3164
2021,320.2209
2022,326.8787
2023,330.8094
2024,..
2025,..
