Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.0395921085379
2001,..
2002,..
2003,..
2004,..
2005,74.9996208016671
2006,73.389612150909
2007,74.7313867263973
2008,74.7733828458616
2009,72.8760869869146
2010,73.8577524814592
2011,74.1134431808923
2012,73.3175031708288
2013,74.2746873458287
2014,73.3447898303817
2015,74.2852950011237
2016,73.8474830342358
2017,..
2018,75.645784985292
2019,75.2401078050192
2020,73.714520322626
2021,74.7422065251388
2022,..
2023,..
2024,..
2025,..
