Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.42636
1994,0.68493
1995,0.69403
1996,0.732
1997,0.33637
1998,0.32493
1999,0.31489
2000,0.43822
2001,1.35289
2002,1.35172
2003,1.41659
2004,1.45907
2005,1.58794
2006,1.69097
2007,1.60693
2008,1.55247
2009,1.56505
2010,1.55098
2011,1.56278
2012,1.6071
2013,1.62486
2014,1.52694
2015,1.6463
2016,1.56165
2017,1.62986
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
