Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,110000
1991,110000
1992,110000
1993,100000
1994,100000
1995,100000
1996,100000
1997,100000
1998,100000
1999,100000
2000,100000
2001,100000
2002,100000
2003,100000
2004,100000
2005,100000
2006,100000
2007,100000
2008,99000
2009,99000
2010,96000
2011,92000
2012,84000
2013,80000
2014,74000
2015,71000
2016,69000
2017,61000
2018,53000
2019,50000
2020,48000
2021,48000
2022,45000
2023,40000
2024,37000
2025,..
