Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,10538000000
2004,11146000000
2005,11691400000
2006,12312600000
2007,12521500000
2008,13325300000
2009,13384000000
2010,13670400000
2011,13619900000
2012,13795200000
2013,13615700000
2014,14266400000
2015,14001600000
2016,14707000000
2017,14760300000
2018,14983600000
2019,15528100000
2020,15641700000
2021,15765800000
2022,16105900000
2023,16311900000
2024,..
