Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1012.01459420163
1991,1060.88901586297
1992,1114.11149900426
1993,1175.61781501974
1994,1265.15823265101
1995,1348.79798272061
1996,1434.80867182545
1997,1527.65889221764
1998,1576.66363503368
1999,1686.07938645141
2000,1793.88582607334
2001,1908.06236587412
2002,2019.69774849056
2003,2151.15099595789
2004,2315.43379527395
2005,2519.46135100017
2006,2776.69752328527
2007,3021.44173114012
2008,3270.5575102335
2009,3485.06827740268
2010,3772.26605172404
2011,4099.78457330741
2012,4780.94733000167
2013,5221.59855783339
2014,5798.50436730091
2015,6086.0673044622
2016,6743.01053953037
2017,7141.90652701767
2018,7486.86452700433
2019,7743.21906534261
2020,7913.38660650276
2021,8080.43553249923
2022,8766.44062611094
2023,9291.78859001138
2024,9787.85098404365
