Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17399999.6185303
1991,2589999.91416931
1992,37060001.373291
1993,21049999.2370605
1994,25790000.9155273
1995,3380000.11444092
1996,2960000.03814697
1997,3000000
1998,579999.983310699
1999,100000.001490116
2000,29999.9993294477
2001,259999.990463257
2002,1059999.94277954
2003,1019999.98092651
2004,400000.005960464
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
