Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,26.1904792785644
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,27.4408302307129
1994,26.5749492645264
1995,..
1996,..
1997,..
1998,..
1999,28.3661098480225
2000,23.6546401977539
2001,23.70166015625
2002,..
2003,30.2557392120361
2004,..
2005,..
2006,..
2007,..
2008,39.8965492248535
2009,38.2309684753418
2010,35.7713203430176
2011,40.1157188415527
2012,38.925220489502
2013,..
2014,..
2015,44.3919410705566
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
